filename,title,category,description,aspect_ratio,url,show
Advanced Flight.webp,Advanced Flight,Frontend development,,2780/1738,,yes
Alfredge 1.webp,Alfredge 1,Album artwork,,1702/1702,,yes
Alfredge 2.webp,Alfredge 2,Album artwork,,682/682,,yes
another logo.webp,Another Logo,"Branding, Logo",,900/900,,yes
Another Studio 1.webp,Another Studio 1,Branding,,2553/1411,,yes
Another Studio 2.webp,Another Studio 2,Branding,,2550/1410,,yes
apura1.webp,Apura1,"Branding, UX / UI",,3200/12330,,yes
Axis 1.webp,Axis 1,"Branding, Packaging",,1290/1120,,yes
axis afichea42.webp,Axis Afichea42,Flyers,,1414/2000,,yes
axis compo.webp,Axis Compo,,,2500/1690,,yes
axis frente.webp,Axis Frente,,,2200/2075,,yes
axis logo.webp,Axis Logo,Logo,,1720/1694,,yes
axis plano.webp,Axis Plano,,,2502/2369,,yes
axis SECUNDARIO plano.webp,Axis Secundario Plano,,,945/1630,,yes
Beast vapors bottles.webp,Beast Vapors Bottles,"Branding, Packaging",,4388/1120,,yes
Beast vapors.webp,Beast Vapors,"Branding, Packaging",,2206/1379,,yes
bft.webp,Bft,UX / UI,,1600/9759,,yes
branding-DISTECH.webp,Branding Distech,Branding,,1920/1280,,yes
branding-DOMOTICA.webp,Branding Domotica,Branding,,1900/1425,,yes
branding-FS.webp,Branding Fs,Branding,,3000/1899,,yes
cahuimpiLogo.webp,Cahuimpi,Logo,,2258/1613,,yes
CAJA GEOMETRIX OTRA.webp,Caja Geometrix Otra,,,2500/2989,,yes
CAJA GEOMETRIX2.webp,Caja Geometrix2,,,2500/3755,,yes
Camzo copy.webp,Camzo Copy,"Logo, Branding",,1316/987,,yes
Camzo leathergram.webp,Camzo Leathergram,"Logo, Branding",,887/887,,yes
camzo logo 2015-01.webp,Camzo Logo 2015 01,Logo,,2050/2193,,yes
camzo.webp,Camzo,Branding,,4284/2856,,yes
camzo2.webp,Camzo2,Branding,,1744/1091,,yes
canteen.webp,Canteen,"Branding, UX / UI",,2406/1503,,yes
caut logo.webp,Caut Logo,Logo,,2000/1653,,yes
CHEPIZZA caja.webp,Chepizza Caja,"Branding, Packaging",,4000/2500,,yes
Churlys.webp,Churlys,Frontend development,,2780/1738,,yes
cohinoor1.webp,Cohinoor1,UX / UI,,1600/7290,,yes
COLDER logo.webp,Colder Logo,Logo,,1799/971,,yes
Colder pack.webp,Colder Pack,"Logo, Branding, Packaging",,3872/2592,,yes
Colder plain.webp,Colder Plain,"Logo, Branding, Packaging",,2867/2020,,yes
COLDER.webp,Colder,,,2401/2154,,yes
COLDERman.webp,Colderman,,,2401/2154,,yes
COLDERnar.webp,Coldernar,,,2401/2154,,yes
Conmebol.webp,Conmebol,Editorial,,3239/2429,,yes
Corven Bajaj 10.webp,Corven Bajaj 10,3D design,,3508/2480,,yes
Corven Bajaj 2.webp,Corven Bajaj 2,3D design,,1754/1240,,yes
Corven Bajaj 3.webp,Corven Bajaj 3,3D design,,1754/1240,,yes
Corven Bajaj 4.webp,Corven Bajaj 4,3D design,,1754/1240,,yes
Corven Bajaj 5.webp,Corven Bajaj 5,3D design,,1754/1240,,yes
Corven Bajaj 6.webp,Corven Bajaj 6,3D design,,1754/1240,,yes
Corven Bajaj 7.webp,Corven Bajaj 7,3D design,,1754/1240,,yes
Corven Bajaj 8.webp,Corven Bajaj 8,3D design,,1754/1240,,yes
Corven Bajaj 9.webp,Corven Bajaj 9,3D design,,1754/1240,,yes
