filename,title,category,description,aspect_ratio,url
Advanced Flight.webp,Advanced Flight,Templating,,2780/1738,
Alfredge 1.webp,Alfredge 1,Artwork,,1702/1702,
Alfredge 2.webp,Alfredge 2,Artwork,,682/682,
Another Studio 1.webp,Another Studio 1,Branding,,2553/1411,
Another Studio 2.webp,Another Studio 2,Branding,,2550/1410,
Axis 1.webp,Axis 1,"Branding, Packaging",,1290/1120,
Beast vapors bottles.webp,Beast Vapors Bottles,"Branding, Packaging",,4388/1120,
Beast vapors.webp,Beast Vapors,"Branding, Packaging",,2206/1379,
CHEPIZZA caja.webp,Chepizza Caja,"Branding, Packaging",,4000/2500,
Camzo copy.webp,Camzo Copy,"Logo, Branding",,1316/987,
Camzo leathergram.webp,Camzo Leathergram,"Logo, Branding",,887/887,
Churlys.webp,Churlys,Frontend development,,2780/1738,
Colder pack.webp,Colder Pack,"Logo, Branding, Packaging",,3872/2592,
Colder plain.webp,Colder Plain,"Logo, Branding, Packaging",,2867/2020,
Conmebol.webp,Conmebol,Editorial,,3239/2429,
Corven Bajaj 10.webp,Corven Bajaj 10,3D design,,3508/2480,
Corven Bajaj 2.webp,Corven Bajaj 2,3D design,,1754/1240,
Corven Bajaj 3.webp,Corven Bajaj 3,3D design,,1754/1240,
Corven Bajaj 4.webp,Corven Bajaj 4,3D design,,1754/1240,
Corven Bajaj 5.webp,Corven Bajaj 5,3D design,,1754/1240,
Corven Bajaj 6.webp,Corven Bajaj 6,3D design,,1754/1240,
Corven Bajaj 7.webp,Corven Bajaj 7,3D design,,1754/1240,
Corven Bajaj 8.webp,Corven Bajaj 8,3D design,,1754/1240,
Corven Bajaj 9.webp,Corven Bajaj 9,3D design,,1754/1240,
Corven Bajaj stand 1.webp,Corven Bajaj Stand 1,3D design,,1754/1240,
Corven Bajaj stand 2.webp,Corven Bajaj Stand 2,3D design,,1754/1240,
Corven Bajaj stand 3.webp,Corven Bajaj Stand 3,3D design,,1754/1240,
Corven Bajaj stand 4.webp,Corven Bajaj Stand 4,3D design,,1754/1240,
Corven Bajaj stand 5.webp,Corven Bajaj Stand 5,3D design,,1754/1240,
Corven Bajaj stand 6.webp,Corven Bajaj Stand 6,3D design,,3508/2480,
Corven Bajaj.webp,Corven Bajaj,3D design,,1754/1240,
Corvette fiesya.webp,Corvette Fiesya,Flyers,,521/1009,
Corvette flyer.webp,Corvette Flyer,Flyers,,512/768,
Cure Kids.webp,Cure Kids,Templating,,2780/1738,
D4.webp,D4,"UI / UX, Frontend development",,4000/2500,
DYNAMO cartel.webp,Dynamo Cartel,Logo,,1246/779,
Dio.webp,Dio,"Logo, Branding, Packaging",,2340/1611,
Domotica tarjetas.webp,Domotica Tarjetas,Branding,,2500/1500,
ERICO atras.webp,Erico Atras,Branding,,1708/2903,
Einkorn back.webp,Einkorn Back,"Logo, Branding, Packaging",,1000/1000,
Einkorn front.webp,Einkorn Front,"Logo, Branding, Packaging",,1000/1000,
FOTA logo pedal.webp,Fota Logo Pedal,"Logo, Branding",,4000/2500,
FOTA.webp,Fota,"Logo, Branding",,2728/1819,
FS aceite.webp,Fs Aceite,"Logo, Branding, Packaging",,1079/1047,
FS vino.webp,Fs Vino,"Logo, Branding, Packaging",,1082/1008,
FZ te.webp,Fz Te,"Logo, Branding, Packaging",,1212/1000,
FZ vino.webp,Fz Vino,"Logo, Branding, Packaging",,1147/991,
Flick.webp,Flick,"Logo, Branding, Packaging",,1302/1817,
GOTNIGHT street.webp,Gotnight Street,Flyers,,1213/757,
Geometrix 2.webp,Geometrix 2,"Logo, Branding, Packaging",,1732/1000,
Geometrix.webp,Geometrix,"Logo, Branding, Packaging",,1798/1000,
Godex opt1.webp,Godex Opt1,Packaging,,1600/1000,
Godex pack1.webp,Godex Pack1,Packaging,,1000/1000,
Godex pack1b.webp,Godex Pack1B,Packaging,,1000/1000,
Godex pack2.webp,Godex Pack2,Packaging,,1000/1000,
Godex pack3.webp,Godex Pack3,Packaging,,1000/1000,
Godex pack4.webp,Godex Pack4,Packaging,,1000/1000,
Got Night poster.webp,Got Night Poster,Flyers,,814/1221,
Hypnol plain.webp,Hypnol Plain,"Logo, Branding, Packaging",,3004/2124,
Ivory.webp,Ivory,"Logo, Branding, Packaging",,3872/2592,
JOKI.webp,Joki,Album artwork,,2000/1200,
Jesus.webp,Jesus,"Logo, Branding, Packaging",,2480/3509,
Lighthouse composition.webp,Lighthouse Composition,"UI / UX, Frontend development",,2566/1352,
Lighthouse mobile.webp,Lighthouse Mobile,"UI / UX, Frontend development",,2160/3840,
Lighthouse web.webp,Lighthouse Web,"UI / UX, Frontend development",,1312/5711,
MAKEITCOUNT skate.webp,Makeitcount Skate,Logo,,4000/2500,
MELOS carpeta.webp,Melos Carpeta,Branding,,3000/2040,
MUHSAL libro exterior.webp,Muhsal Libro Exterior,Editorial,,4000/2500,
MUHSAL libro interior.webp,Muhsal Libro Interior,Editorial,,4000/2500,
MUHSAL libro lineas comp.webp,Muhsal Libro Lineas Comp,Editorial,,1315/822,
MUHSAL libro tapa.webp,Muhsal Libro Tapa,Editorial,,4000/2500,
Majestad 1.webp,Majestad 1,"Logo, Branding, Packaging",,1000/1000,
Majestad 1b.webp,Majestad 1B,"Logo, Branding, Packaging",,1000/1000,
Majestad 2.webp,Majestad 2,"Logo, Branding, Packaging",,1000/1000,
Majestad 3.webp,Majestad 3,"Logo, Branding, Packaging",,1000/1000,
Milky 1.webp,Milky 1,"Logo, Branding, Packaging",,2217/1568,
Milky 2.webp,Milky 2,"Logo, Branding, Packaging",,3872/2592,
Milky 3.webp,Milky 3,"Logo, Branding, Packaging",,3872/2592,
Milky3b.webp,Milky3B,"Logo, Branding, Packaging",,3872/2592,
Mokka1.webp,Mokka1,"Logo, Branding, Packaging",,1214/1000,
